
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-03-19


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.7
Magnitude Max:, 7.5
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, 0.0
Rjb Max (km):, 15.0
Vs30 Min (m/sec):, 360.0
Vs30 Max (m/sec):, 800.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 2
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, SS+Reverse


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 143, -, 1.0, 6.188, 8.3, 16.5, 11.8, "Tabas_ Iran", 1978, "Tabas", 7.35, Reverse, 1.79, 2.05, 766.77, 0.125, 1.0, RSN143_TABAS_TAB-L1.AT2, RSN143_TABAS_TAB-T1.AT2 , RSN143_TABAS_TAB-V1.AT2  
2, SRSS, 150, -, 1.0, 1.232, 1.0, 3.5, 0.8, "Coyote Lake", 1979, "Gilroy Array #6", 5.74, strike slip, 0.42, 3.11, 663.31, 0.125, 1.0, RSN150_COYOTELK_G06230.AT2, RSN150_COYOTELK_G06320.AT2 , RSN150_COYOTELK_G06-UP.AT2  
3, SRSS, 451, -, 1.0, 1.071, 3.0, 4.1, 3.9, "Morgan Hill", 1984, "Coyote Lake Dam - Southwest Abutment", 6.19, strike slip, 0.18, 0.53, 561.43, 0.125, 1.0, RSN451_MORGAN_CYC195.AT2, RSN451_MORGAN_CYC285.AT2 , RSN451_MORGAN_CYC-UP.AT2  
4, SRSS, 459, -, 1.0, 1.232, 4.5, 7.3, 0.9, "Morgan Hill", 1984, "Gilroy Array #6", 6.19, strike slip, 9.85, 9.87, 663.31, 0.1625, 1.0, RSN459_MORGAN_G06000.AT2, RSN459_MORGAN_G06090.AT2 , RSN459_MORGAN_G06-UP.AT2  
5, SRSS, 568, -, 1.0, 0.805, 1.3, 4.3, 2.5, "San Salvador", 1986, "Geotech Investig Center", 5.8, strike slip, 2.14, 6.3, 489.34, 0.125, 1.0, RSN568_SANSALV_GIC090.AT2, RSN568_SANSALV_GIC180.AT2 , RSN568_SANSALV_GIC-UP.AT2  
6, SRSS, 569, -, 1.0, 1.127, 1.9, 6.2, 2.2, "San Salvador", 1986, "National Geografical Inst", 5.8, strike slip, 3.71, 6.99, 455.93, 0.125, 1.0, RSN569_SANSALV_NGI180.AT2, RSN569_SANSALV_NGI270.AT2 , RSN569_SANSALV_NGI-UP.AT2  
7, SRSS, 802, -, 1.0, 4.571, 4.1, 9.4, 1.5, "Loma Prieta", 1989, "Saratoga - Aloha Ave", 6.93, Reverse Oblique, 7.58, 8.5, 380.89, 0.125, 1.0, RSN802_LOMAP_STG000.AT2, RSN802_LOMAP_STG090.AT2 , RSN802_LOMAP_STG-UP.AT2  
8, SRSS, 828, -, 1.0, 2.996, 6.5, 17.7, 3.8, "Cape Mendocino", 1992, "Petrolia", 7.01, Reverse, 0.0, 8.18, 422.17, 0.07, 1.0, RSN828_CAPEMEND_PET000.AT2, RSN828_CAPEMEND_PET090.AT2 , RSN828_CAPEMEND_PET-UP.AT2  
9, SRSS, 982, -, 1.0, 3.157, 4.0, 12.5, 5.3, "Northridge-01", 1994, "Jensen Filter Plant Administrative Building", 6.69, Reverse, 0.0, 5.43, 373.07, 0.2, 1.0, RSN982_NORTHR_JEN022.AT2, RSN982_NORTHR_JEN292.AT2 , RSN982_NORTHR_JEN-UP.AT2  
10, SRSS, 983, -, 1.0, 3.535, 4.2, 6.9, 6.5, "Northridge-01", 1994, "Jensen Filter Plant Generator Building", 6.69, Reverse, 0.0, 5.43, 525.79, 0.14, 1.0, RSN983_NORTHR_JGB022.AT2, RSN983_NORTHR_JGB292.AT2 , RSN983_NORTHR_JGB-UP.AT2  
11, SRSS, 1004, -, 1.0, 0.931, 4.7, 8.5, 7.0, "Northridge-01", 1994, "LA - Sepulveda VA Hospital", 6.69, Reverse, 0.0, 8.44, 380.06, 0.182, 1.0, RSN1004_NORTHR_SPV270.AT2, RSN1004_NORTHR_SPV360.AT2 , RSN1004_NORTHR_SPV-UP.AT2  
12, SRSS, 1013, -, 1.0, 1.617, 4.0, 6.5, 1.8, "Northridge-01", 1994, "LA Dam", 6.69, Reverse, 0.0, 5.92, 628.99, 0.15, 1.0, RSN1013_NORTHR_LDM064.AT2, RSN1013_NORTHR_LDM334.AT2 , RSN1013_NORTHR_LDM-UP.AT2  
13, SRSS, 1052, -, 1.0, 0.728, 5.7, 10.1, 1.8, "Northridge-01", 1994, "Pacoima Kagel Canyon", 6.69, Reverse, 5.26, 7.26, 508.08, 0.14, 1.0, RSN1052_NORTHR_PKC090.AT2, RSN1052_NORTHR_PKC360.AT2 , RSN1052_NORTHR_PKC-UP.AT2  
14, SRSS, 1085, -, 1.0, 3.528, 3.8, 7.4, 4.8, "Northridge-01", 1994, "Sylmar - Converter Sta East", 6.69, Reverse, 0.0, 5.19, 370.52, 0.23, 1.0, RSN1085_NORTHR_SCE011.AT2, RSN1085_NORTHR_SCE281.AT2 , RSN1085_NORTHR_SCE-UP.AT2  
15, SRSS, 1086, -, 1.0, 2.436, 3.3, 6.8, 5.0, "Northridge-01", 1994, "Sylmar - Olive View Med FF", 6.69, Reverse, 1.74, 5.3, 440.54, 0.12, 1.0, RSN1086_NORTHR_SYL090.AT2, RSN1086_NORTHR_SYL360.AT2 , RSN1086_NORTHR_SYL-UP.AT2  
16, SRSS, 2734, -, 1.0, 2.436, 4.4, 7.4, 1.6, "Chi-Chi_ Taiwan-04", 1999, "CHY074", 6.2, strike slip, 6.02, 6.2, 553.43, 0.08, 1.0, RSN2734_CHICHI.04_CHY074N.AT2, RSN2734_CHICHI.04_CHY074E.AT2 , RSN2734_CHICHI.04_CHY074V.AT2  
17, SRSS, 3473, -, 1.0, 4.151, 3.6, 7.4, 1.0, "Chi-Chi_ Taiwan-06", 1999, "TCU078", 6.3, Reverse, 5.72, 11.52, 443.04, 0.04, 1.0, RSN3473_CHICHI.06_TCU078N.AT2, RSN3473_CHICHI.06_TCU078E.AT2 , RSN3473_CHICHI.06_TCU078V.AT2  
18, SRSS, 3475, -, 1.0, 1.022, 4.3, 7.1, 3.1, "Chi-Chi_ Taiwan-06", 1999, "TCU080", 6.3, Reverse, 0.0, 10.2, 489.32, 0.09, 1.0, RSN3475_CHICHI.06_TCU080N.AT2, RSN3475_CHICHI.06_TCU080E.AT2 , RSN3475_CHICHI.06_TCU080V.AT2  
19, SRSS, 3744, -, 1.0, 5.362, 3.6, 13.4, 0.6, "Cape Mendocino", 1992, "Bunker Hill FAA", 7.01, Reverse, 8.49, 12.24, 566.42, 0.0, 1.0, RSN3744_CAPEMEND_BNH270.AT2, RSN3744_CAPEMEND_BNH360.AT2 , RSN3744_CAPEMEND_BNH-UP.AT2  
20, SRSS, 4040, -, 1.0, 2.023, 5.6, 9.6, 8.0, "Bam_ Iran", 2003, "Bam", 6.6, strike slip, 0.05, 1.7, 487.4, 0.0625, 1.0, RSN4040_BAM_BAM-L.AT2, RSN4040_BAM_BAM-T.AT2 , RSN4040_BAM_BAM-V.AT2  
21, SRSS, 4065, -, 1.0, 1.218, 3.1, 8.4, 0.8, "Parkfield-02_ CA", 2004, "PARKFIELD - EADES", 6.0, strike slip, 1.37, 2.85, 383.9, 0.125, 1.0, RSN4065_PARK2004_EADES-90.AT2, RSN4065_PARK2004_EADES360.AT2 , RSN4065_PARK2004_EADES-UP.AT2  
22, SRSS, 4097, -, 1.0, 0.854, 2.8, 6.4, 1.5, "Parkfield-02_ CA", 2004, "Slack Canyon", 6.0, strike slip, 1.6, 2.99, 648.09, 0.125, 1.0, RSN4097_PARK2004_SCN090.AT2, RSN4097_PARK2004_SCN360.AT2 , RSN4097_PARK2004_SCN-UP.AT2  
23, SRSS, 4101, -, 1.0, 0.518, 1.5, 3.2, 1.3, "Parkfield-02_ CA", 2004, "Parkfield - Cholame 3E", 6.0, strike slip, 4.95, 5.55, 397.36, 0.4125, 1.0, RSN4101_PARK2004_TM3090.AT2, RSN4101_PARK2004_TM3360.AT2 , RSN4101_PARK2004_TM3-UP.AT2  
24, SRSS, 4103, -, 1.0, 0.7, 1.7, 5.3, 1.1, "Parkfield-02_ CA", 2004, "Parkfield - Cholame 4W", 6.0, strike slip, 3.3, 4.23, 410.4, 0.15, 1.0, RSN4103_PARK2004_C04090.AT2, RSN4103_PARK2004_C04360.AT2 , RSN4103_PARK2004_C04-UP.AT2  
25, SRSS, 4113, -, 1.0, 1.134, 4.0, 10.4, 0.2, "Parkfield-02_ CA", 2004, "Parkfield - Fault Zone 9", 6.0, strike slip, 1.22, 2.85, 372.26, 0.125, 1.0, RSN4113_PARK2004_Z09090.AT2, RSN4113_PARK2004_Z09360.AT2 , RSN4113_PARK2004_Z09-UP.AT2  
26, SRSS, 4211, -, 1.0, 0.322, 2.0, 5.6, 10.0, "Niigata_ Japan", 2004, "NIG021", 6.63, Reverse, 10.21, 11.26, 418.5, 0.0875, 1.0, RSN4211_NIIGATA_NIG021NS.AT2, RSN4211_NIIGATA_NIG021EW.AT2 , RSN4211_NIIGATA_NIG021UD.AT2  
27, SRSS, 4228, -, 1.0, 1.799, 3.9, 12.2, 2.2, "Niigata_ Japan", 2004, "NIGH11", 6.63, Reverse, 6.27, 8.93, 375.0, 0.05, 1.0, RSN4228_NIIGATA_NIGH11NS.AT2, RSN4228_NIIGATA_NIGH11EW.AT2 , RSN4228_NIIGATA_NIGH11UD.AT2  
28, SRSS, 4451, -, 1.0, 1.442, 8.8, 21.3, 3.0, "Montenegro_ Yugoslavia", 1979, "Bar-Skupstina Opstine", 7.1, Reverse, 0.0, 6.98, 462.23, 0.25, 1.0, RSN4451_MONTENE.GRO_BSO000.AT2, RSN4451_MONTENE.GRO_BSO090.AT2 , RSN4451_MONTENE.GRO_BSO-V.AT2  
29, SRSS, 4847, -, 1.0, 1.4, 7.3, 20.3, 2.3, "Chuetsu-oki_ Japan", 2007, "Joetsu Kakizakiku Kakizaki", 6.8, Reverse, 9.43, 11.94, 383.43, 0.0875, 1.0, RSN4847_CHUETSU_65010NS.AT2, RSN4847_CHUETSU_65010EW.AT2 , RSN4847_CHUETSU_65010UD.AT2  
30, SRSS, 8164, -, 1.0, 10.052, -, -, -, "Duzce_ Turkey", 1999, "IRIGM 487", 7.14, strike slip, 2.65, 2.65, 690.0, 0.0, 1.0, RSN8164_DUZCE_487-NS.AT2, RSN8164_DUZCE_487-EW.AT2 , RSN8164_DUZCE_487-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-143 SRSS pSa (g),RSN-150 SRSS pSa (g),RSN-451 SRSS pSa (g),RSN-459 SRSS pSa (g),RSN-568 SRSS pSa (g),RSN-569 SRSS pSa (g),RSN-802 SRSS pSa (g),RSN-828 SRSS pSa (g),RSN-982 SRSS pSa (g),RSN-983 SRSS pSa (g),RSN-1004 SRSS pSa (g),RSN-1013 SRSS pSa (g),RSN-1052 SRSS pSa (g),RSN-1085 SRSS pSa (g),RSN-1086 SRSS pSa (g),RSN-2734 SRSS pSa (g),RSN-3473 SRSS pSa (g),RSN-3475 SRSS pSa (g),RSN-3744 SRSS pSa (g),RSN-4040 SRSS pSa (g),RSN-4065 SRSS pSa (g),RSN-4097 SRSS pSa (g),RSN-4101 SRSS pSa (g),RSN-4103 SRSS pSa (g),RSN-4113 SRSS pSa (g),RSN-4211 SRSS pSa (g),RSN-4228 SRSS pSa (g),RSN-4451 SRSS pSa (g),RSN-4847 SRSS pSa (g),RSN-8164 SRSS pSa (g)
4.0,0.1698732,0.4064601,0.0853,0.02583612,0.01193192,0.0141,0.03693694,0.03980178,0.0125,0.01090263,0.02210501,0.00816,0.03836971,0.03633716,0.00946,0.06807894,0.02914216,0.00776,0.05641545,0.1372404,0.0517,0.04531778,0.1145158,0.0662,0.2265397,0.0909237,0.0448,0.187808,0.06295887,0.0242,0.05873309,0.09540488,0.0652,0.08696104,0.104324,0.0459,0.1095371,0.04736388,0.0199,0.1767835,0.08730619,0.0314,0.0915413,0.1260107,0.0432,0.06342608,0.06059987,0.03,0.02673242,0.05621605,0.0352,0.02188964,0.01636923,0.00941,0.1458599,0.1022881,0.051,0.1300061,0.06696098,0.0236,0.02364372,0.01568758,0.00636,0.03022853,0.03691689,0.0114,0.0069501,0.00733557,0.00212,0.01669682,0.01153279,0.00273,0.02059658,0.01626346,0.00168,0.05198543,0.0236908,0.028,0.04318267,0.04461957,0.0307,0.03752044,0.06151968,0.00977,0.08456534,0.07779219,0.0448,0.02988525,0.06853832,0.0368
4.2,0.1669566,0.4203119,0.0703,0.02392358,0.01037475,0.0123,0.03443722,0.03624882,0.0111,0.00975864,0.01967879,0.00723,0.03439943,0.03241827,0.00896,0.05957109,0.02635237,0.00676,0.0496322,0.1286673,0.0471,0.04228456,0.1049622,0.0674,0.1912928,0.07867394,0.0371,0.1659784,0.05517615,0.0201,0.0526401,0.08538996,0.0482,0.08122187,0.0896652,0.0436,0.0944082,0.04563672,0.019,0.1452985,0.07511799,0.0283,0.07612843,0.1147845,0.037,0.05773327,0.05461593,0.0261,0.02418206,0.05425784,0.0318,0.02053363,0.01397686,0.00825,0.1409597,0.0930139,0.0439,0.1157407,0.05919117,0.0218,0.02140976,0.01403986,0.00576,0.02578688,0.03140803,0.00943,0.00617764,0.00656666,0.0019,0.01494544,0.01039033,0.00253,0.01842838,0.01473762,0.00153,0.05344997,0.02453855,0.0244,0.03840606,0.03967295,0.0232,0.03233477,0.05747339,0.00818,0.07154092,0.06976502,0.0372,0.03134816,0.05958918,0.0348
4.4,0.1599801,0.4287453,0.0582,0.02218069,0.0090909,0.0107,0.03230144,0.03294978,0.00991,0.00857285,0.01746519,0.00601,0.03093914,0.0296952,0.00834,0.05226255,0.02395069,0.00593,0.04622602,0.1189054,0.0484,0.0391399,0.09589637,0.0628,0.1711813,0.06846783,0.0304,0.1480733,0.04825586,0.0165,0.05005863,0.07680945,0.0421,0.07386137,0.07603318,0.0461,0.0767044,0.0397487,0.0175,0.1264645,0.06449343,0.0254,0.06625053,0.1057773,0.0339,0.05240452,0.04875003,0.0225,0.02181252,0.05163071,0.0288,0.01932629,0.01191682,0.00723,0.1356655,0.08179749,0.0404,0.1030949,0.05258682,0.0201,0.01944592,0.01235071,0.00522,0.02298955,0.02665377,0.00839,0.00554363,0.00591109,0.00165,0.01343048,0.00941519,0.00234,0.0165612,0.01336116,0.00139,0.05522621,0.02310176,0.0192,0.033728,0.03535162,0.019,0.02770422,0.05393732,0.00727,0.06888019,0.06530961,0.0317,0.03183956,0.0511527,0.0333
4.6,0.1569843,0.4258617,0.0479,0.020598,0.00815517,0.00948,0.0300264,0.02991741,0.00882,0.0084048,0.0154719,0.00506,0.02792242,0.02725803,0.00766,0.04599779,0.02186733,0.00522,0.04218257,0.1087502,0.0491,0.03601556,0.087587,0.0571,0.1528517,0.05994657,0.0248,0.1304648,0.04539753,0.0132,0.04506667,0.06799308,0.0384,0.06918165,0.063761,0.0451,0.06171812,0.03465505,0.0157,0.1191559,0.05541128,0.0228,0.05761185,0.09750819,0.0309,0.0474348,0.04168016,0.0193,0.01964254,0.04855037,0.026,0.01819026,0.01068197,0.00717,0.1283738,0.07184218,0.0356,0.09212326,0.04700923,0.0184,0.01771202,0.01085836,0.00473,0.02189608,0.02261607,0.00786,0.00501651,0.00534816,0.00145,0.0121156,0.0085836,0.00218,0.01494456,0.01212557,0.00127,0.05637809,0.01885768,0.0163,0.02993803,0.03156826,0.018,0.02378982,0.05064377,0.00679,0.07210567,0.06118158,0.0272,0.03363366,0.04656873,0.0317
4.8,0.1720614,0.41403,0.0388,0.01915776,0.00751007,0.00868,0.02780682,0.02714856,0.00793,0.00794936,0.01369125,0.00465,0.02528322,0.02507135,0.00698,0.0406325,0.02004769,0.00463,0.03806469,0.1009119,0.0487,0.03300539,0.07989212,0.0507,0.1364608,0.05280497,0.0202,0.1136979,0.04235014,0.0125,0.0385906,0.05946571,0.0338,0.06671444,0.05707392,0.0412,0.05604429,0.02903896,0.0139,0.1123117,0.04775373,0.0203,0.05010804,0.08999697,0.028,0.04290265,0.03448111,0.017,0.017673,0.0450043,0.0234,0.01708399,0.01020288,0.00717,0.1210007,0.06402875,0.0305,0.08278607,0.04226518,0.0169,0.01617933,0.00985721,0.00429,0.02045395,0.01922493,0.00712,0.00457278,0.00486152,0.00134,0.01097029,0.00784838,0.00202,0.01354049,0.01129407,0.00115,0.05504686,0.01580288,0.0157,0.0266404,0.02823998,0.0181,0.02064221,0.0474541,0.0065,0.07631428,0.060631,0.0232,0.03474006,0.04560382,0.0298
5.0,0.175999,0.3964465,0.0337,0.01785147,0.0069363,0.00798,0.02589095,0.02463276,0.00716,0.00701671,0.01211339,0.0041,0.02297035,0.02311553,0.00632,0.0360324,0.01844932,0.00411,0.03417102,0.09402528,0.0474,0.03015751,0.07291501,0.0445,0.1220376,0.04679733,0.0184,0.09988276,0.03857519,0.013,0.03489762,0.05154442,0.0311,0.06351715,0.05251986,0.0366,0.04943597,0.02398412,0.0122,0.1043214,0.04135128,0.018,0.04370301,0.08310278,0.0253,0.03878588,0.02975661,0.0159,0.01589544,0.04127992,0.0223,0.01601381,0.00967376,0.00717,0.1160765,0.05888734,0.0253,0.07481378,0.03818007,0.0156,0.01482345,0.00899912,0.0039,0.01883939,0.01639833,0.0063,0.00419483,0.00443822,0.00123,0.00996902,0.00721295,0.00188,0.01231454,0.01045363,0.00105,0.05039621,0.01279931,0.0152,0.02376225,0.02531112,0.0185,0.01820536,0.04430109,0.00623,0.07903308,0.05522191,0.022,0.03504956,0.04367648,0.029
5.5,0.175111,0.3347681,0.0246,0.01507368,0.00575404,0.00654,0.02170133,0.01959489,0.0056,0.00570588,0.00895848,0.00303,0.01832743,0.0190556,0.00486,0.02870295,0.0152067,0.00313,0.03303274,0.08888036,0.0419,0.02395097,0.05819105,0.0366,0.09322285,0.03547652,0.0145,0.08211926,0.03387689,0.0128,0.02763274,0.03605333,0.0241,0.05410946,0.04245476,0.0296,0.03377012,0.01602047,0.0087,0.08283067,0.02968795,0.0133,0.03149917,0.06834871,0.0193,0.02993253,0.0255071,0.0133,0.01220275,0.03232739,0.02,0.01356799,0.00802195,0.00708,0.09922731,0.04626627,0.0154,0.0587637,0.03018116,0.0128,0.01205332,0.00731335,0.00352,0.01474884,0.01155262,0.00438,0.00345816,0.00359364,0.000991,0.00796427,0.00593483,0.00157,0.00986338,0.00861687,0.000838,0.03947511,0.011804,0.0132,0.02482584,0.01973758,0.0194,0.01443531,0.03668969,0.00529,0.08333555,0.0537264,0.015,0.03673681,0.03820401,0.0278
6.0,0.1523789,0.2808789,0.0248,0.0128662,0.00484587,0.00544,0.01829177,0.01708546,0.00443,0.00457774,0.00713616,0.00262,0.01489821,0.01593283,0.00374,0.02391228,0.01275473,0.00251,0.03092472,0.08195778,0.0366,0.02113758,0.04685245,0.0325,0.07160584,0.03112464,0.0113,0.06787968,0.03066452,0.0112,0.0222656,0.02921753,0.0181,0.04473659,0.03443497,0.0244,0.02772609,0.0130201,0.00632,0.06382865,0.02294119,0.0107,0.02539889,0.05667293,0.0162,0.02306828,0.02151311,0.0112,0.00941675,0.0240091,0.0178,0.01133754,0.00626379,0.00676,0.08302722,0.03362276,0.0115,0.04641164,0.02462057,0.0104,0.00996078,0.0060792,0.00296,0.01471221,0.00939195,0.00295,0.00292195,0.00296966,0.000792,0.00648585,0.00497732,0.00132,0.00805653,0.00691415,0.000676,0.03331763,0.01192933,0.0115,0.02820183,0.01588047,0.0172,0.01249864,0.0298883,0.00403,0.07753466,0.0422721,0.0112,0.03668427,0.03851685,0.0268
6.5,0.11571,0.2312181,0.0177,0.01109065,0.00413476,0.00459,0.01552682,0.0146575,0.00357,0.00384059,0.00639793,0.00228,0.01231686,0.01349335,0.00291,0.02021073,0.01085425,0.00219,0.02902804,0.06860781,0.0344,0.01939282,0.03811018,0.027,0.05649676,0.02651435,0.00902,0.05635974,0.0270792,0.00902,0.01823474,0.02386493,0.0166,0.03660708,0.02870835,0.0199,0.02213694,0.01160356,0.00528,0.05394421,0.01853287,0.00923,0.02075894,0.04744887,0.0149,0.01993738,0.01814225,0.00938,0.00733889,0.02078722,0.0158,0.0093624,0.00469029,0.00621,0.06783616,0.0279851,0.00868,0.03735724,0.02066007,0.00855,0.00835241,0.00514054,0.0024,0.01197186,0.00769594,0.00239,0.00251353,0.00249587,0.000662,0.00537182,0.00423926,0.00112,0.00669338,0.00541636,0.000618,0.02880259,0.00939549,0.00944,0.02501355,0.01435517,0.0157,0.01119484,0.0242408,0.00355,0.065837,0.03559357,0.0086,0.03619532,0.04774455,0.026
7.0,0.08580964,0.1860286,0.0161,0.00964922,0.00356883,0.00392,0.01328472,0.01248102,0.00292,0.00309146,0.00570968,0.00199,0.01033473,0.0115631,0.00231,0.01729815,0.00935064,0.00183,0.02379596,0.05491285,0.0303,0.01847974,0.03134865,0.0215,0.0453826,0.02191651,0.0073,0.04703706,0.0241915,0.00711,0.01515627,0.01983614,0.0132,0.02990734,0.0239946,0.0167,0.01766031,0.01017806,0.00441,0.04577865,0.01521841,0.00792,0.01719325,0.04008737,0.0124,0.01618219,0.0152278,0.00792,0.0062918,0.01860153,0.0139,0.00772282,0.00416966,0.00556,0.05498375,0.02305046,0.00647,0.0309396,0.01764418,0.00744,0.00709495,0.00440617,0.00191,0.0110214,0.00639884,0.00202,0.00219163,0.00212771,0.000622,0.00451551,0.00365697,0.000958,0.00564394,0.00439556,0.000546,0.02492809,0.00855157,0.00929,0.02153614,0.01489209,0.0119,0.01003111,0.01976582,0.00322,0.05455751,0.0296968,0.00693,0.03587432,0.04994567,0.0241
7.5,0.06755751,0.1475184,0.0136,0.00846447,0.00311109,0.00339,0.01145862,0.01098318,0.00242,0.0027207,0.00508634,0.00174,0.00878593,0.01001256,0.00186,0.01496823,0.00814017,0.00149,0.01873249,0.04625369,0.0249,0.01671031,0.0260625,0.0167,0.03766964,0.01836751,0.00599,0.03951082,0.02130268,0.00636,0.01276592,0.01710966,0.0109,0.02450474,0.02015434,0.0132,0.01404067,0.00848227,0.00369,0.03905984,0.01269104,0.00681,0.01442172,0.03417671,0.00972,0.01436723,0.01280013,0.00673,0.00558231,0.01651897,0.0122,0.00635621,0.00369336,0.0049,0.04588788,0.01902029,0.00584,0.02614061,0.01525524,0.00654,0.00609652,0.00381912,0.00152,0.00967577,0.00569681,0.00173,0.00193132,0.00183592,0.000573,0.00384532,0.00318868,0.000825,0.00482068,0.00369278,0.000468,0.02143836,0.00745904,0.00759,0.0187604,0.01298831,0.00993,0.00888922,0.01630376,0.00279,0.04673284,0.025857,0.00579,0.03207494,0.04656997,0.0225
8.0,0.05194112,0.1188733,0.0107,0.00748083,0.00273575,0.00296,0.00996099,0.00971157,0.00204,0.00232571,0.00453239,0.00153,0.00755617,0.00875062,0.00156,0.01307843,0.00715104,0.00133,0.01445409,0.04017243,0.0208,0.01454528,0.0218911,0.0167,0.0327222,0.01607684,0.005,0.03344071,0.01862838,0.00604,0.01088139,0.01476227,0.00931,0.02021347,0.01703469,0.0115,0.01164275,0.00672496,0.0031,0.03353315,0.01073398,0.00587,0.01223804,0.02939447,0.00765,0.01294651,0.01087784,0.00576,0.00497908,0.01468471,0.0106,0.0057307,0.00321173,0.00424,0.03973862,0.01659695,0.00507,0.02224569,0.01335535,0.00581,0.00529233,0.00334177,0.00122,0.0084011,0.00509506,0.00149,0.0017166,0.0016007,0.000507,0.00331217,0.00280596,0.000716,0.00416402,0.00313749,0.000394,0.01750838,0.00619643,0.00704,0.01480299,0.01087005,0.00903,0.00778547,0.01364595,0.00232,0.04062327,0.02270262,0.00491,0.02759749,0.0433176,0.0202
8.5,0.04008106,0.09725483,0.00953,0.00665702,0.00242426,0.0026,0.00872386,0.00820484,0.00173,0.00195881,0.00404491,0.00135,0.00667914,0.00771121,0.00141,0.01152439,0.00633225,0.0012,0.01138738,0.03505257,0.0174,0.01341384,0.01856904,0.0167,0.02866025,0.01409239,0.00423,0.02851849,0.01625577,0.00564,0.00937448,0.01277119,0.00801,0.01680747,0.0144957,0.01,0.0101686,0.00561344,0.00263,0.02897386,0.009238,0.00508,0.0104944,0.02549259,0.00678,0.01176068,0.00933419,0.00496,0.0044648,0.01300177,0.00926,0.00558886,0.00279956,0.00407,0.03448586,0.01454968,0.00461,0.0189482,0.01184515,0.00523,0.00463636,0.00294818,0.00105,0.00699804,0.00457741,0.00129,0.00153675,0.00140827,0.000497,0.00288178,0.00248886,0.000626,0.00363249,0.00269333,0.000329,0.01365897,0.00540059,0.0062,0.01238237,0.00954925,0.00785,0.00676041,0.01159493,0.00204,0.03480867,0.02014151,0.00414,0.02512185,0.03785863,0.0185
9.0,0.03184719,0.08485984,0.00878,0.00596047,0.00216299,0.0023,0.00769407,0.00713872,0.00149,0.00163978,0.00361908,0.00119,0.00598251,0.00684569,0.00127,0.0102316,0.00564672,0.00109,0.0088982,0.02996582,0.0148,0.0112566,0.01589374,0.0151,0.02529249,0.01239178,0.00363,0.024493,0.01419645,0.0052,0.00815372,0.0110942,0.00692,0.01409771,0.01242151,0.00897,0.00891621,0.00455102,0.00226,0.02519746,0.0082275,0.00441,0.00920946,0.02228145,0.00615,0.01075832,0.00803834,0.0043,0.0040228,0.01148086,0.00805,0.00506081,0.00250137,0.00371,0.03001439,0.01281463,0.00476,0.01616207,0.01062974,0.00474,0.00409458,0.00261984,0.000944,0.00582325,0.0041304,0.00113,0.00138423,0.00124881,0.000468,0.00252973,0.00222302,0.000551,0.00319651,0.00233387,0.000273,0.01126158,0.00483079,0.00501,0.01080081,0.00774799,0.00637,0.00584302,0.00999359,0.00183,0.02952641,0.01803701,0.00356,0.02136303,0.03240243,0.0162
